[2021-04-26 00:00:01]: (C)Ali [, Level 26]: Sapling:
[2021-04-26 01:03:27]: iydrss [|TR| Agalar, Level 24]: at insan:  gelemiyom
[2021-04-26 01:03:30]: (1)kais [, Level 59]: nboo
[2021-04-26 01:03:31]: (1)kais [, Level 59]: nobo
[2021-04-26 01:03:33]:   [, Level 0]: Bubba :3[Đ]: iydrss: u go
[2021-04-26 01:03:37]:   [, Level 0]: comic: sheeeesh
[2021-04-26 01:03:41]: SanoreX [Chilli.*, Level 30]: at insan: YA NERDE BIRAKTIN BÖMBAYI
[2021-04-26 01:03:42]: VeemID [DogParty, Level 0]: sheeeeesh
[2021-04-26 01:03:45]: ϻɪɔʜɑʟ [DogParty, Level 24]: .Kaya ✿: war
[2021-04-26 01:03:46]: SanoreX [Chilli.*, Level 30]: at insan: YA NERDE BIRAKTIN BÖMBÖYI
[2021-04-26 01:03:47]: Vesorp [666, Level 26]: [2] VeemID:
[2021-04-26 01:04:00]:   [, Level 0]: ☾★ ᶫᵒve: Reclaf:  yavşak
[2021-04-26 01:04:04]:   [, Level 0]: ☾★ ᶫᵒve: Reclaf:  yavşak SİKİK YAVŞAK
[2021-04-26 01:04:05]: Vesorp [666, Level 26]: Axandos²: ?
[2021-04-26 01:04:08]: SanoreX [Chilli.*, Level 30]: at insan: LASER AT DUMMYne
[2021-04-26 01:04:13]:   [, Level 0]: ☾★ ᶫᵒve: Reclaf:  FNG COME
[2021-04-26 01:04:21]: SanoreX [Chilli.*, Level 30]: at insan: YA ORDA LASER VARR
[2021-04-26 01:04:24]: [2] VeemID [DogParty, Level 0]: comic:
[2021-04-26 01:04:25]: ***  [, Level 0]: 'Marcisten Dummy' entered and joined the game
[2021-04-26 01:04:25]: SanoreX [Chilli.*, Level 30]: at insan: YUKARINDA
[2021-04-26 01:04:26]: Axandos² [, Level 21]: thx
[2021-04-26 01:04:27]: SanoreX [Chilli.*, Level 30]: ZIPLA
[2021-04-26 01:04:29]: SanoreX [Chilli.*, Level 30]: ORAYA
[2021-04-26 01:04:33]: ***  [, Level 0]: 'Cloud' entered and joined the game
[2021-04-26 01:04:34]: SanoreX [Chilli.*, Level 30]: sta: SENDE ATLA
[2021-04-26 01:04:34]: ***  [, Level 0]: Axandos² is on a killing spree with 20 blocks
[2021-04-26 01:04:49]: ***  [, Level 0]: '(1)Adleg' entered and joined the game
[2021-04-26 01:04:49]: SanoreX [Chilli.*, Level 30]: at insan: dummyni alırız sorun deil
[2021-04-26 01:04:59]: SanoreX [Chilli.*, Level 30]: at insan: dummyni alırız sorun deil sen beni al yeter
[2021-04-26 01:05:05]: SanoreX [Chilli.*, Level 30]: at insan: ordan bomba at
[2021-04-26 01:05:06]: Meetiteusz [TrRShClNrRs, Level 37]: at insan:
[2021-04-26 01:05:07]: Meetiteusz [TrRShClNrRs, Level 37]: at insan: help
[2021-04-26 01:05:09]: at insan [freeporçay, Level 0]: SanoreX:  ben burayı geçemem
[2021-04-26 01:05:10]:   [, Level 0]: BulgarianTee: Axandos: cant u like act rationally?
[2021-04-26 01:05:12]: SanoreX [Chilli.*, Level 30]: at insan: 8jumpla zıpla
[2021-04-26 01:05:17]: SanoreX [Chilli.*, Level 30]: at insan: 8jumpla zıpla HADi
[2021-04-26 01:05:20]: ϻɪɔʜɑʟ [DogParty, Level 24]: stick man
[2021-04-26 01:05:20]: ***  [, Level 0]: '💔death bed' entered and joined the game
[2021-04-26 01:05:24]: SanoreX [Chilli.*, Level 30]: at insan: al Reclaf ı
[2021-04-26 01:05:28]: SanoreX [Chilli.*, Level 30]: at insan: al Reclaf ı o alır
[2021-04-26 01:05:31]: (1)kais [, Level 59]: ez
[2021-04-26 01:05:33]: ***  [, Level 0]: iydrss finished in: 14 minute(s) 53.42 second(s)
[2021-04-26 01:05:34]: ***  [, Level 0]: 'uiii' entered and joined the game
[2021-04-26 01:05:39]: ***  [, Level 0]: '(1)Cloud' entered and joined the game
[2021-04-26 01:05:42]:   [, Level 0]: Axandos: BAAHHAHAHA
[2021-04-26 01:05:43]: ***  [, Level 0]: 'uiii' has left the game
[2021-04-26 01:05:46]: SanoreX.* [Chilli.*, Level 27]: oh be
[2021-04-26 01:05:49]: at insan [freeporçay, Level 0]: SanoreX:  yardım
[2021-04-26 01:05:52]: ***  [, Level 0]: '(1)Cloud' has left the game
[2021-04-26 01:05:52]: at insan [freeporçay, Level 0]: SanoreX:  yardım
[2021-04-26 01:05:53]: ***  [, Level 0]: (1)kais is on a killing spree with 5 blocks
[2021-04-26 01:05:57]: SanoreX [Chilli.*, Level 30]: Meetiteusz: he fr
[2021-04-26 01:06:00]: VeemID [DogParty, Level 0]: sheeesh
[2021-04-26 01:06:04]: ***  [, Level 0]: '(1)' entered and joined the game
[2021-04-26 01:06:05]:   [, Level 0]: comic: lolz
[2021-04-26 01:06:08]: ***  [, Level 0]: '(1)Adleg' has left the game
[2021-04-26 01:06:17]:   [, Level 0]: sta: SanoreX:  yardım
[2021-04-26 01:06:17]: ***  [, Level 0]: 'Ðream' joined the minigame 'Block', use '/block' to join aswell
[2021-04-26 01:06:18]:   [, Level 0]: BulgarianTee: MOVE
[2021-04-26 01:06:19]: SanoreX.* [Chilli.*, Level 27]: Meetiteusz: what reason u block at insan
[2021-04-26 01:06:23]: ***  [, Level 0]: 'Ðream' left the minigame 'Block'
[2021-04-26 01:06:24]: ***  [, Level 0]: '(1)' has left the game
[2021-04-26 01:06:24]:   [, Level 0]: sta: SanoreX:  yardım
[2021-04-26 01:06:25]: SanoreX.* [Chilli.*, Level 27]: sta: alındın
[2021-04-26 01:06:29]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: any: sory
[2021-04-26 01:06:33]: .Kaya ✿ [iPro ♡, Level 0]: BulgarianTee:
[2021-04-26 01:06:49]: SanoreX.* [Chilli.*, Level 27]: bkl
[2021-04-26 01:06:55]: SanoreX.* [Chilli.*, Level 27]: oha
[2021-04-26 01:06:57]:   [, Level 0]: comic: who tf
[2021-04-26 01:06:58]:   [, Level 0]: sta: SanoreX:   beni arkaya al ben 8 jump almadım
[2021-04-26 01:07:05]:   [, Level 0]: Cloud: SanoreX how
[2021-04-26 01:07:07]: SanoreX.* [Chilli.*, Level 27]: sta: yok
[2021-04-26 01:07:09]: SanoreX.* [Chilli.*, Level 27]: Cloud: I lag
[2021-04-26 01:07:17]:   [, Level 0]: Cloud: ok
[2021-04-26 01:07:30]: PoliceTee [PoliceForce, Level 0]: FFS
[2021-04-26 01:07:37]: ***  [, Level 0]: 'Adleg' has left the game
[2021-04-26 01:07:40]:   [, Level 0]: sta: SanoreX:  beni arkaya at bombayla 8 jump alcam
[2021-04-26 01:07:41]: PoliceTee [PoliceForce, Level 0]: (1)kais: CANT U LIKE STOP
[2021-04-26 01:07:43]: [D] iydrss [, Level 22]: PoliceTee:  BulgarianTee  need helpğ
[2021-04-26 01:07:46]: (1)kais [, Level 59]: PoliceTee: i'm busy
[2021-04-26 01:07:50]: [D] iydrss [, Level 22]: or not now
[2021-04-26 01:07:52]: (1)kais [, Level 59]: PoliceTee: i have wars too nobo
[2021-04-26 01:07:53]: SanoreX.* [Chilli.*, Level 27]: kais:  w t f f ff f f f ff f f f ff f f ff f f f f
[2021-04-26 01:07:56]: (1)kais [, Level 59]: SanoreX: ?
[2021-04-26 01:08:05]: [D] iydrss [, Level 22]: Marcisten:  can u help
[2021-04-26 01:08:06]: [D] iydrss [, Level 22]: ?
[2021-04-26 01:08:10]: ***  [, Level 0]: [INFO] Go to the bank and deposit your wallet money to make it safe from stealing
[2021-04-26 01:08:11]: PoliceTee [PoliceForce, Level 0]: ☾★ ᶫᵒve: FOR FUCKS SAKE STOP
[2021-04-26 01:08:23]: (1)kais [, Level 59]: SanoreX: ??
[2021-04-26 01:08:32]: Marcisten [Helper, Level 0]: [D] iydrss: ye
[2021-04-26 01:08:34]: PoliceTee [PoliceForce, Level 0]: .Kaya ✿: do double jump ffs
[2021-04-26 01:08:35]: [D] iydrss [, Level 22]: thank you Marcisten
[2021-04-26 01:08:44]:   [, Level 0]: comic: Axandos²: daaaamn
[2021-04-26 01:08:47]: Axandos² [, Level 21]: kais:  open :D
[2021-04-26 01:08:53]:   [, Level 0]: comic: Axandos²: thats gotta hurt right in the heart
[2021-04-26 01:08:58]: cat [, Level 12]: why
[2021-04-26 01:08:59]: Axandos² [, Level 21]: true comic
[2021-04-26 01:08:59]: (1)kais [, Level 59]: Axandos²: open what ?
[2021-04-26 01:09:03]: Axandos² [, Level 21]: kais:  portal
[2021-04-26 01:09:09]:   [, Level 0]: comic: Axandos²: u want ur money bac?
[2021-04-26 01:09:13]: ***  [, Level 0]: 'petryay' entered and joined the game
[2021-04-26 01:09:14]: [D] iydrss [, Level 22]: dont blockk!
[2021-04-26 01:09:20]: Axandos² [, Level 21]: how many was it  comic
[2021-04-26 01:09:20]: ***  [, Level 0]: 'king' has left the game
[2021-04-26 01:09:26]:   [, Level 0]: comic: Axandos²: 1.2k
[2021-04-26 01:09:26]:   [, Level 0]: Noémi: Maleruy:
[2021-04-26 01:09:27]: (1)kais [, Level 59]: Axandos²: how many times am i gonna say that i don't have that fking portal -è-
[2021-04-26 01:09:29]: Axandos² [, Level 21]: keep
[2021-04-26 01:09:38]:   [, Level 0]: comic: Axandos²: okay..
[2021-04-26 01:09:50]: Axandos² [, Level 21]: BAHAHAHAH kais  xd
[2021-04-26 01:09:54]: SanoreX.* [Chilli.*, Level 27]: help Vesorp
[2021-04-26 01:09:54]: cat [, Level 12]: xd
[2021-04-26 01:09:55]: Ðream [TrRShClNrRs, Level 47]: Matiteusz:
[2021-04-26 01:09:56]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: kais:
[2021-04-26 01:10:19]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: at insan:  6 jump nası alıyoz ?
[2021-04-26 01:10:20]:   [, Level 0]: comic: TimePause:
[2021-04-26 01:10:21]: (1)kais [, Level 59]: Axandos²: altest the 10th time someone ask me to portal
[2021-04-26 01:10:30]: Axandos² [, Level 21]: wb?
[2021-04-26 01:10:31]: at insan [freeporçay, Level 0]: 8 jmup var şurda
[2021-04-26 01:10:31]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos:
[2021-04-26 01:10:38]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: nerde
[2021-04-26 01:10:41]: SanoreX.* [Chilli.*, Level 27]: gay
[2021-04-26 01:10:41]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: tm
[2021-04-26 01:10:43]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: aldım
[2021-04-26 01:10:46]: ***  [, Level 0]: Cloud finished in: 5 minute(s) 54.20 second(s)
[2021-04-26 01:10:59]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: nice help-?
[2021-04-26 01:11:04]: (1)kais [, Level 59]: Marcisten: long
[2021-04-26 01:11:10]: BulgarianTee [Bulgaria, Level 38]: Axandos: is what u r tryna tell me rn that it would have been better if i chose HeroDragon's side and killed you than to chose your side?
[2021-04-26 01:11:10]: ***  [, Level 0]: iydrss finished in: 2 minute(s) 19.36 second(s)
[2021-04-26 01:11:10]: ***  [, Level 0]: New record: 39.18 second(s) better.
[2021-04-26 01:11:11]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: at insan:  help
[2021-04-26 01:11:12]: SanoreX [Chilli.*, Level 30]: omg
[2021-04-26 01:11:15]: SanoreX [Chilli.*, Level 30]: iydrss: laser at
[2021-04-26 01:11:15]: BulgarianTee [Bulgaria, Level 38]: Axandos: that what you are tryna tell me?
[2021-04-26 01:11:18]: Matiteusz [TrRShClNrRs, Level 20]: Ðream: idk
[2021-04-26 01:11:18]: SanoreX [Chilli.*, Level 30]: iydrss: burdan sıkcam
[2021-04-26 01:11:19]: SanoreX [Chilli.*, Level 30]: dummy
[2021-04-26 01:11:24]: Axandos² [, Level 21]: nop i helped him once BulgarianTee
[2021-04-26 01:11:26]: (1)kais [, Level 59]: Marcisten: longggggggg
[2021-04-26 01:11:26]: SanoreX [Chilli.*, Level 30]: bekle boyle iydrss
[2021-04-26 01:11:30]: BulgarianTee [Bulgaria, Level 38]: Axandos: wdym
[2021-04-26 01:11:30]: SanoreX [Chilli.*, Level 30]: sıkk
[2021-04-26 01:11:31]: iydrss [|TR| Agalar, Level 24]: wtf
[2021-04-26 01:11:31]: ***  [, Level 0]: Axandos² is on a killing spree with 5 blocks
[2021-04-26 01:11:31]: Marcisten [Helper, Level 0]: (1)kais: ?
[2021-04-26 01:11:36]: ***  [, Level 0]: ϻɪɔʜɑʟ is on a killing spree with 5 blocks
[2021-04-26 01:11:40]: SanoreX [Chilli.*, Level 30]: Cloud: stop
[2021-04-26 01:11:42]:   [, Level 0]: comic: sheesh
[2021-04-26 01:11:46]: ***  [, Level 0]: 'Ðream' joined the minigame 'Block', use '/block' to join aswell
[2021-04-26 01:11:51]: ***  [, Level 0]: 'Ðream' left the minigame 'Block'
[2021-04-26 01:11:52]:   [, Level 0]: sta: iydrss:   yardımm
[2021-04-26 01:11:56]:   [, Level 0]: sta: iydrss:  yardım
[2021-04-26 01:12:00]: ***  [, Level 0]: 'Ðream' joined the minigame 'Block', use '/block' to join aswell
[2021-04-26 01:12:00]: ***  [, Level 0]: Axandos²'s killing spree was ended by cat (7 blocks)
[2021-04-26 01:12:02]:   [, Level 0]: sta: iydrss:  üsteyim
[2021-04-26 01:12:03]: ***  [, Level 0]: 'Ðream' left the minigame 'Block'
[2021-04-26 01:12:04]:   [, Level 0]: comic: petryay: hold on
[2021-04-26 01:12:08]: at insan [freeporçay, Level 0]: iydrss:  üsteyim
[2021-04-26 01:12:17]: [D] iydrss [, Level 22]: Marcisten Dummy:  hey D
[2021-04-26 01:12:20]: ***  [, Level 0]: 'Noémi' has left the game
[2021-04-26 01:12:20]: ***  [, Level 0]: 'Bubba :3[Đ]' has left the game
[2021-04-26 01:12:22]: (1)kais [, Level 59]: RQ
[2021-04-26 01:12:24]: ***  [, Level 0]: 'comic' has left the game
[2021-04-26 01:12:26]:   [, Level 0]: petryay: what
[2021-04-26 01:12:30]: ***  [, Level 0]: 'Teikoku Soldier' entered and joined the game
[2021-04-26 01:12:31]: Cake [, Level 0]: iydrss: can you help me, I'm stuck while getting inf jumps
[2021-04-26 01:12:33]: ***  [, Level 0]: 708. BulgarianTee Time: 02:34.96, requested by BulgarianTee
[2021-04-26 01:12:38]: [D] iydrss [, Level 22]: Cake:  sure but you need wait
[2021-04-26 01:12:47]: [D] iydrss [, Level 22]: SanoreX:  gidicem birazdan ha
[2021-04-26 01:12:54]: SanoreX.* [Chilli.*, Level 27]: FGE: war
[2021-04-26 01:12:55]: Cake [, Level 0]: iydrss: thanks :)
[2021-04-26 01:12:57]: [D] iydrss [, Level 22]: ne zama bitcek D
[2021-04-26 01:12:58]: (1)kais [, Level 59]: BulgarianTee: do you remember 2/3 days ago noémi crying in your server because we were blocking she ? xD
[2021-04-26 01:13:00]: SanoreX [Chilli.*, Level 30]: bkl
[2021-04-26 01:13:06]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: sta:  portal nerden alıyoz ?
[2021-04-26 01:13:09]: Vesorp [666, Level 26]: XD
[2021-04-26 01:13:10]: ***  [, Level 0]: [INFO] You can create an account using '/register'
[2021-04-26 01:13:20]: BulgarianTee [Bulgaria, Level 38]: kais: yes
[2021-04-26 01:13:21]: SanoreX [Chilli.*, Level 30]: bkl
[2021-04-26 01:13:24]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: sta:  portal nerden alıyoz ?
[2021-04-26 01:13:24]: (1)kais [, Level 59]: BulgarianTee: and said me war
[2021-04-26 01:13:32]: at insan [freeporçay, Level 0]: olum portal alınmaz o parayla gerçek hayatta
[2021-04-26 01:13:36]: BulgarianTee [Bulgaria, Level 38]: kais: lmao
[2021-04-26 01:13:38]: Vesorp [666, Level 26]: XD
[2021-04-26 01:13:40]: (1)kais [, Level 59]: BulgarianTee: now i'm blocking her and she's crying
[2021-04-26 01:13:52]: ***  [, Level 0]: 'petryay' has left the game
[2021-04-26 01:13:58]: ϻɪɔʜɑʟ [DogParty, Level 24]: TimePause: elo
[2021-04-26 01:13:58]: SanoreX.* [Chilli.*, Level 27]: oha
[2021-04-26 01:14:02]: ***  [, Level 0]: at insan finished in: 4 minute(s) 48.96 second(s)
[2021-04-26 01:14:02]: ***  [, Level 0]: New record: 5 minute(s)  1.20 second(s) better.
[2021-04-26 01:14:04]: ***  [, Level 0]: ☾★ ᶫᵒve finished in: 2 minute(s) 10.16 second(s)
[2021-04-26 01:14:07]: ***  [, Level 0]: sta finished in: 5 minute(s)  3.66 second(s)
[2021-04-26 01:14:09]: ϻɪɔʜɑʟ [DogParty, Level 24]: TimePause: ja to Drybciuś xD
[2021-04-26 01:14:09]: ***  [, Level 0]: Marcisten finished in: 9 minute(s) 26.96 second(s)
[2021-04-26 01:14:12]: (1)kais [, Level 59]: magic
[2021-04-26 01:14:15]: ***  [, Level 0]: Marcisten Dummy finished in: 3 minute(s) 32.20 second(s)
[2021-04-26 01:14:18]: Vesorp [666, Level 26]: whats up [2] VeemID
[2021-04-26 01:14:26]:   [, Level 0]: TimePause: bad
[2021-04-26 01:14:36]: ***  [, Level 0]: '𝕨𝕖𝕖δ.' entered and joined the game
[2021-04-26 01:14:39]: [2] VeemID [DogParty, Level 26]: Vesorp: feel blocked
[2021-04-26 01:14:41]: Vesorp [666, Level 26]: xD
[2021-04-26 01:14:51]: Vesorp [666, Level 26]: Axandos: xD
[2021-04-26 01:14:52]: BulgarianTee [Bulgaria, Level 38]: (1)kais: IDC ABOUT YOU PLACING ENTITIES
[2021-04-26 01:14:58]: ***  [, Level 0]: 'Mista bombastic' entered and joined the game
[2021-04-26 01:14:59]: ***  [, Level 0]: (1)cat finished in: 1 minute(s) 35.94 second(s)
[2021-04-26 01:15:05]: (1)kais [, Level 59]: BulgarianTee: gay
[2021-04-26 01:15:08]: ***  [, Level 0]: 'ERROR' has left the game (Too weak connection (not acked for 60 seconds))
[2021-04-26 01:15:08]: ***  [, Level 0]: cat finished in: 2 minute(s)  8.72 second(s)
[2021-04-26 01:15:09]: ***  [, Level 0]: 'ERROR,' has left the game (Too weak connection (not acked for 60 seconds))
[2021-04-26 01:15:09]: ***  [, Level 0]: '(1)ERROR' has left the game (Timeout)
[2021-04-26 01:15:22]: BulgarianTee [Bulgaria, Level 38]: Axandos²: when r u gonna chill
[2021-04-26 01:15:23]:   [, Level 0]: Cloud: hi Marcisten
[2021-04-26 01:15:33]:   [, Level 0]: Axandos: idk BulgarianTee
[2021-04-26 01:15:33]: Marcisten Dummy [Dummies, Level 26]: hi Cloud
[2021-04-26 01:15:37]: SanoreX [Chilli.*, Level 30]: iydrss: tamam
[2021-04-26 01:15:38]: BulgarianTee [Bulgaria, Level 38]: fun
[2021-04-26 01:15:40]: [D] iydrss [, Level 22]: SanoreX:  ok
[2021-04-26 01:15:48]: SanoreX [Chilli.*, Level 30]: iydrss: olmadı diye durdum .D
[2021-04-26 01:15:52]: SanoreX [Chilli.*, Level 30]: iydrss: olmadı diye durdum .d
[2021-04-26 01:15:52]: [D] iydrss [, Level 22]: wtf
[2021-04-26 01:15:54]: BulgarianTee [Bulgaria, Level 38]: Axandos²: now u chilled?
[2021-04-26 01:15:55]:   [, Level 0]: TimePause: BulgarianTee: no chill, serve him DEATH
[2021-04-26 01:15:56]: Cup [, Level 22]: Reclaf: sorry keyboard is dying
[2021-04-26 01:15:57]: SanoreX [Chilli.*, Level 30]: laser
[2021-04-26 01:16:07]:   [, Level 0]: TimePause: bad
[2021-04-26 01:16:08]: ***  [, Level 0]: Axandos is on a killing spree with 15 blocks
[2021-04-26 01:16:28]: ***  [, Level 0]: 'El patron' has left the game (Too weak connection (not acked for 60 seconds))
[2021-04-26 01:16:28]: ***  [, Level 0]: '[D] El patron' has left the game (Too weak connection (not acked for 60 seconds))
[2021-04-26 01:16:31]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos:
[2021-04-26 01:16:33]:   [, Level 0]: Axandos: .Kaya ✿:  war
[2021-04-26 01:16:37]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: i help >
[2021-04-26 01:16:43]:   [, Level 0]: .Kaya ✿: Axandos: u started it
[2021-04-26 01:16:57]: Axandos² [, Level 21]: not u ssmartest way .Kaya ✿
[2021-04-26 01:17:17]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: open pls
[2021-04-26 01:17:27]: SanoreX [Chilli.*, Level 30]: I need weapons
[2021-04-26 01:17:35]: ϻɪɔʜɑʟ [DogParty, Level 24]: TimePause: pomóż polakowi
[2021-04-26 01:17:38]: SanoreX [Chilli.*, Level 30]: (1)Ðream: give me it
[2021-04-26 01:17:40]:   [, Level 0]: .Kaya ✿: BulgarianTee: left
[2021-04-26 01:17:41]: AwakeneDemoN☣ [404, Level 41]: BulgarianTee: ok
[2021-04-26 01:17:43]: SanoreX [Chilli.*, Level 30]: (1)Ðream: give me it and I show
[2021-04-26 01:17:50]:   [, Level 0]: Axandos: BulgarianTee:  now or never
[2021-04-26 01:17:52]: SanoreX [Chilli.*, Level 30]: wait
[2021-04-26 01:17:55]: SanoreX [Chilli.*, Level 30]: I need shotgun
[2021-04-26 01:17:55]: BulgarianTee [Bulgaria, Level 38]: AwakeneDemoN☣: tell Axandos to chill and i will chill too
[2021-04-26 01:18:00]: BulgarianTee [Bulgaria, Level 38]: Axandos: you want peace?
[2021-04-26 01:18:02]:   [, Level 0]: Axandos: no
[2021-04-26 01:18:02]: any [404, Level 38]: Ƭevan: thats gay
[2021-04-26 01:18:03]: BulgarianTee [Bulgaria, Level 38]: Axandos: im up for it
[2021-04-26 01:18:05]: BulgarianTee [Bulgaria, Level 38]: Axandos: lmao
[2021-04-26 01:18:09]:   [, Level 0]: Axandos: i waant to ´getr saved
[2021-04-26 01:18:09]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-26 01:18:10]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: TimePause:
[2021-04-26 01:18:21]:   [, Level 0]: TimePause: ϻɪɔʜɑʟ: sry ale widocznie jestes moim wrogiem
[2021-04-26 01:18:24]: any [404, Level 38]: SanoreX: war ?
[2021-04-26 01:18:25]: SanoreX [Chilli.*, Level 30]: any: yes
[2021-04-26 01:18:26]:   [, Level 0]: Axandos: BulgarianTee:  i mean o can restart and kill
[2021-04-26 01:18:26]:   [, Level 0]: .Kaya ✿: AwakeneDemoN☣: drop flag
[2021-04-26 01:18:26]:   [, Level 0]: TimePause: skoro pomagasz innym
[2021-04-26 01:18:36]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan:
[2021-04-26 01:18:37]: ***  [, Level 0]: '(1)cat' finished the special race!
[2021-04-26 01:18:38]: ϻɪɔʜɑʟ [DogParty, Level 24]: TimePause: pomóż mi pl
[2021-04-26 01:18:39]:   [, Level 0]: Axandos: .Kaya ✿:  sure?
[2021-04-26 01:18:42]: BulgarianTee [Bulgaria, Level 38]: Axandos: just say peace with me TimePause and .Kaya ✿ and we stop
[2021-04-26 01:18:43]: ***  [, Level 0]: 'at insan' finished the special race!
[2021-04-26 01:18:44]:   [, Level 0]: .Kaya ✿: Axandos: u blocked me xd
[2021-04-26 01:18:45]: SanoreX [Chilli.*, Level 30]: (1)Ðream:
[2021-04-26 01:18:45]: ***  [, Level 0]: 'Cloud' finished the special race!
[2021-04-26 01:18:45]: ***  [, Level 0]: 'cat' finished the special race!
[2021-04-26 01:18:45]: any [404, Level 38]: SanoreX: ok 4 life
[2021-04-26 01:18:48]: SanoreX [Chilli.*, Level 30]: any: ok
[2021-04-26 01:18:50]:   [, Level 0]: Axandos: i didnt .Kaya ✿  xD
[2021-04-26 01:18:55]:   [, Level 0]: .Kaya ✿: Axandos: u did it
[2021-04-26 01:18:57]: any [404, Level 38]: SanoreX: dont cry this time
[2021-04-26 01:18:58]: Ƭevan [TrRShClNrRs, Level 50]: how??
[2021-04-26 01:19:03]: BulgarianTee [Bulgaria, Level 38]: Axandos: just say peace man
[2021-04-26 01:19:07]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: bind f3 "vote yes; +fire"
[2021-04-26 01:19:07]:   [, Level 0]: Axandos: .Kaya ✿:  HOOK THE FALG
[2021-04-26 01:19:09]: BulgarianTee [Bulgaria, Level 38]: Axandos: doesnt mean you lose
[2021-04-26 01:19:09]:   [, Level 0]: Axandos: flag
[2021-04-26 01:19:12]: BulgarianTee [Bulgaria, Level 38]: Axandos: means we equal
[2021-04-26 01:19:12]: Cloud [Dream Team, Level 10]: at insan:
[2021-04-26 01:19:13]:   [, Level 0]: 𝕨𝕖𝕖δ.: xD
[2021-04-26 01:19:17]:   [, Level 0]: Axandos: .Kaya ✿:  I GET A CANCER IF I SEE U PLAYINg
[2021-04-26 01:19:18]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: look my fly hack
[2021-04-26 01:19:19]:   [, Level 0]: .Kaya ✿: BulgarianTee:  can i help AwakeneDemoN☣ ?
[2021-04-26 01:19:21]: SanoreX [Chilli.*, Level 30]: give flag
[2021-04-26 01:19:21]: BulgarianTee [Bulgaria, Level 38]: Axandos: then you can prove you better than me in fun 1v1
[2021-04-26 01:19:22]: SanoreX [Chilli.*, Level 30]: 2sec
[2021-04-26 01:19:26]: BulgarianTee [Bulgaria, Level 38]: .Kaya ✿: he will help everyone
[2021-04-26 01:19:28]: ***  [, Level 0]: 'sta' finished the special race!
[2021-04-26 01:19:28]: SanoreX [Chilli.*, Level 30]: give flag 2sec (1)Ðream
[2021-04-26 01:19:31]:   [, Level 0]: TimePause: .Kaya ✿: do not xD
[2021-04-26 01:19:31]: SanoreX [Chilli.*, Level 30]: pls
[2021-04-26 01:19:31]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: BulgarianTee:
[2021-04-26 01:19:32]: (1)Vesorp [666, Level 0]: cat:
[2021-04-26 01:19:37]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: set shotgun
[2021-04-26 01:19:40]:   [, Level 0]: Axandos: BulgarianTee: i dont need to prove
[2021-04-26 01:19:42]: ***  [, Level 0]: 'Telefantastic' entered and joined the game
[2021-04-26 01:19:43]: ***  [, Level 0]: 'comic' entered and joined the game
[2021-04-26 01:19:44]: ***  [, Level 0]: '☾★ ᶫᵒve' finished the special race!
[2021-04-26 01:19:44]: ***  [, Level 0]: 'Marcisten' finished the special race!
[2021-04-26 01:19:46]:   [, Level 0]: Axandos: .Kaya ✿:  heklp me
[2021-04-26 01:19:52]: ***  [, Level 0]: 'Marcisten Dummy' finished the special race!
[2021-04-26 01:19:53]: SanoreX [Chilli.*, Level 30]: helelp (1)Ƭevan
[2021-04-26 01:19:53]: BulgarianTee [Bulgaria, Level 38]: Axandos: ok then just go peace with us and i will say you better and we all chill
[2021-04-26 01:19:54]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: HEEELp
[2021-04-26 01:19:55]: ***  [, Level 0]: 'Nuagebiscuit' entered and joined the game
[2021-04-26 01:19:57]:   [, Level 0]: comic: poo
[2021-04-26 01:20:00]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan:
[2021-04-26 01:20:02]:   [, Level 0]: TimePause: bruh
[2021-04-26 01:20:03]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: lag
[2021-04-26 01:20:05]:   [, Level 0]: TimePause: BulgarianTee: >
[2021-04-26 01:20:09]:   [, Level 0]: TimePause: BulgarianTee: fucking portal
[2021-04-26 01:20:11]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: lag
